"Sample Date","Location History ID","Parameter","Water Layer (m)","Fraction","Results","Units"
"2024-09-09","0704CAN0286_DH","PH","23.654","","8.01","pH units"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","67.95","","0.16","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","52.656","","0.17","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","52.484","","0.21","ug/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","41.914","","468","uS/cm"
"2024-09-09","0704CAN0286_DH","TURBIDITY","10.785","","0.73","FNU"
"2024-09-09","0704CAN0286_DH","TURBIDITY","19.801","","0.22","FNU"
"2024-09-09","0704CAN0286_DH","PH","4.742","","8.53","pH units"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","60.513","","75.1","%"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","60.513","","59.4","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","53.792","","57.3","mV"
"2024-09-09","0704CAN0286_DH","PH","69.409","","7.79","pH units"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","66.811","","70.2","%"
"2024-09-09","0704CAN0286_DH","TURBIDITY","47.038","","0.2","FNU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","63.379","","0.07","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","62.483","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","1.555","","449","uS/cm"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","56.528","","80.4","%"
"2024-09-09","0704CAN0286_DH","TURBIDITY","8.612","","0.56","FNU"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","51.223","","10.5","mg/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","37.713","","85.7","%"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","32.039","","467","uS/cm"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","52.464","","82.1","%"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","27.609","","6.52","celsius"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","61.65","","0.06","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","64.586","","0.14","ug/L"
"2024-09-09","0704CAN0286_DH","PH","61.561","","7.82","pH units"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","42.5","","52.2","mV"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","0.352","","0.21","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","53.792","","0.16","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","62.945","","0.15","ug/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","6.936","","449","uS/cm"
"2024-09-09","0704CAN0286_DH","PH","68.436","","7.79","pH units"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","51.223","","0.23","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","14.984","","0.07","ug/L"
"2024-09-09","0704CAN0286_DH","PH","57.023","","7.9","pH units"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","29.004","","47.1","mV"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","0.888","","0.17","ug/L"
"2024-09-09","0704CAN0286_DH","PH","44.075","","7.96","pH units"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","49.592","","468","uS/cm"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","46.072","","83.8","%"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","18.048","","459","uS/cm"
"2024-09-09","0704CAN0286_DH","PH","61.104","","7.84","pH units"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","47.998","","0.19","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","68.168","","0.16","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","42.874","","0.02","RFU"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","46.072","","5.36","celsius"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","26.554","","88.3","%"
"2024-09-09","0704CAN0286_DH","PH","60.598","","7.85","pH units"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","48.062","","0.22","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","60.177","","0.05","RFU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","64.586","","60.6","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","32.039","","48.1","mV"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","46.072","","0.13","ug/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","52.484","","5.16","celsius"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","6.936","","20.7","celsius"
"2024-09-09","0704CAN0286_DH","TURBIDITY","30.625","","0.2","FNU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","63.636","","60.4","mV"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","21.082","","0.09","RFU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","1.555","","22.4","mV"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","47.715","","0.14","ug/L"
"2024-09-09","0704CAN0286_DH","PH","2.848","","8.53","pH units"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","4.742","","1.87","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","30.351","","0.21","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","9.127","","1.78","ug/L"
"2024-09-09","0704CAN0286_DH","PH","44.993","","7.96","pH units"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","38.17","","10.8","mg/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","36.639","","467","uS/cm"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","20.342","","91.1","%"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","53.197","","82","%"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","58.513","","0.17","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","64.21","","0.19","ug/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","48.196","","83.6","%"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","54.159","","469","uS/cm"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","27.609","","0","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","10.785","","1.84","ug/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","57.855","","9.98","mg/L"
"2024-09-09","0704CAN0286_DH","TURBIDITY","21.983","","0.23","FNU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","63.619","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","PH","46.235","","7.95","pH units"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","53.197","","0.17","ug/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","40.943","","85.8","%"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","60.598","","0.04","RFU"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","51.835","","10.5","mg/L"
"2024-09-09","0704CAN0286_DH","TURBIDITY","13.63","","0.47","FNU"
"2024-09-09","0704CAN0286_DH","TURBIDITY","46.181","","0.26","FNU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","61.909","","59.8","mV"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","52.647","","82.2","%"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","2.28","","20.2","mV"
"2024-09-09","0704CAN0286_DH","PH","51.037","","7.94","pH units"
"2024-09-09","0704CAN0286_DH","PH","18.048","","7.98","pH units"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","53.792","","82","%"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","63.619","","60.4","mV"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","50.925","","0.16","ug/L"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","54.119","","57.6","mV"
"2024-09-09","0704CAN0286_DH","TURBIDITY","18.96","","0.19","FNU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","64.243","","0.16","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","53.54","","0.05","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","50.103","","0.16","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","12.851","","0.04","RFU"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","0.888","","9.21","mg/L"
"2024-09-09","0704CAN0286_DH","TURBIDITY","49.592","","0.25","FNU"
"2024-09-09","0704CAN0286_DH","TURBIDITY","28.914","","0.15","FNU"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","44.705","","84.6","%"
"2024-09-09","0704CAN0286_DH","PH","41.914","","7.98","pH units"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","45.443","","0","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","45.76","","0.15","ug/L"
"2024-09-09","0704CAN0286_DH","PH","47.715","","7.95","pH units"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","32.039","","0.04","RFU"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","52.484","","469","uS/cm"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","61.819","","0.12","ug/L"
"2024-09-09","0704CAN0286_DH","TURBIDITY","69.409","","1.44","FNU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","26.554","","0","RFU"
"2024-09-09","0704CAN0286_DH","PH","53.54","","7.93","pH units"
"2024-09-09","0704CAN0286_DH","PH","14.984","","8.19","pH units"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","33.173","","86.7","%"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","8.612","","102","%"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","52.484","","10.4","mg/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","44.273","","84.9","%"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","56.181","","0.1","ug/L"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","29.101","","47.3","mV"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","35.958","","0.22","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","51.835","","0.06","RFU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","62.497","","60","mV"
"2024-09-09","0704CAN0286_DH","TURBIDITY","47.998","","0.27","FNU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","62.281","","0.17","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","30.625","","0.18","ug/L"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","49.864","","55.8","mV"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","61.791","","5.02","celsius"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","55.165","","0.05","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","42.874","","0.23","ug/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","21.082","","8.55","celsius"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","69.282","","60.7","mV"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","54.605","","5.13","celsius"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","68.436","","69.5","%"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","56.775","","80","%"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","26.663","","466","uS/cm"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","52.647","","5.16","celsius"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","38.17","","85.9","%"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","48.297","","469","uS/cm"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","61.561","","9.19","mg/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","62.497","","471","uS/cm"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","33.173","","5.86","celsius"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","36.639","","0.17","ug/L"
"2024-09-09","0704CAN0286_DH","TURBIDITY","14.324","","0.37","FNU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","2.28","","1.5","ug/L"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","35.958","","49.7","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","3.498","","18.7","mV"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","57.796","","471","uS/cm"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","12.051","","0.17","ug/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","40.327","","10.8","mg/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","66.211","","70.6","%"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","61.104","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","21.082","","10.7","mg/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","44.446","","0.15","ug/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","64.21","","8.94","mg/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","61.65","","9.5","mg/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","61.561","","72.1","%"
"2024-09-09","0704CAN0286_DH","PH","19.259","","8.01","pH units"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","30.625","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","71.025","","5","celsius"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","46.072","","10.6","mg/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","10.785","","20.6","celsius"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","54.119","","5.13","celsius"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","66.811","","60.6","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","38.579","","50.5","mV"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","40.943","","468","uS/cm"
"2024-09-09","0704CAN0286_DH","TURBIDITY","0.352","","0.66","FNU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","31.851","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","8.142","","20.6","celsius"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","62.945","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","25.699","","7.14","celsius"
"2024-09-09","0704CAN0286_DH","TURBIDITY","56.181","","0.38","FNU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","52.075","","56.8","mV"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","44.993","","0.17","ug/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","50.103","","5.23","celsius"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","61.281","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","69.409","","0.15","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","58.21","","0.13","ug/L"
"2024-09-09","0704CAN0286_DH","PH","39.45","","7.98","pH units"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","16.891","","88.5","%"
"2024-09-09","0704CAN0286_DH","PH","35.281","","7.99","pH units"
"2024-09-09","0704CAN0286_DH","TURBIDITY","60.177","","0.69","FNU"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","17.425","","88.6","%"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","1.98","","103","%"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","5.943","","0.3","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","54.501","","0.17","ug/L"
"2024-09-09","0704CAN0286_DH","PH","41.414","","7.98","pH units"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","62.281","","471","uS/cm"
"2024-09-09","0704CAN0286_DH","PH","19.801","","8.01","pH units"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","63.379","","60.2","mV"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","50.103","","468","uS/cm"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","60.666","","9.55","mg/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","46.349","","10.6","mg/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","71.025","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","53.197","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","TURBIDITY","25.699","","0.21","FNU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","46.235","","54.5","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","50.6","","56.2","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","8.612","","15.2","mV"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","39.45","","0.18","ug/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","7.684","","449","uS/cm"
"2024-09-09","0704CAN0286_DH","TURBIDITY","6.412","","0.61","FNU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","61.104","","0.16","ug/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","64.051","","5.01","celsius"
"2024-09-09","0704CAN0286_DH","TURBIDITY","64.586","","1.33","FNU"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","14.984","","20.1","mV"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","66.211","","0.02","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","22.863","","0.14","ug/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","51.037","","5.19","celsius"
"2024-09-09","0704CAN0286_DH","TURBIDITY","54.159","","0.3","FNU"
"2024-09-09","0704CAN0286_DH","PH","12.851","","8.5","pH units"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","61.281","","59.5","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","52.464","","57.1","mV"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","58.513","","5.08","celsius"
"2024-09-09","0704CAN0286_DH","TURBIDITY","32.039","","0.18","FNU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","54.501","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","45.269","","0.27","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","57.337","","0.16","ug/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","52.656","","10.4","mg/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","21.198","","0","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","57.337","","0.16","ug/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","40.327","","468","uS/cm"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","18.048","","10.9","celsius"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","1.98","","0.25","RFU"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","69.409","","472","uS/cm"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","21.198","","0.42","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","1.555","","0.19","ug/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","63.647","","8.93","mg/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","19.078","","0.1","ug/L"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","64.243","","60.5","mV"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","58.133","","76.1","%"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","16.378","","32.4","mV"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","36.639","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","33.26","","0.16","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","54.159","","0.11","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","33.555","","0.12","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","10.194","","1.73","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","48.978","","0.13","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","1.555","","0.25","RFU"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","38.579","","0.13","ug/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","32.039","","86.1","%"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","58.846","","471","uS/cm"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","58.773","","59","mV"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","46.181","","54.6","mV"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","26.753","","87.8","%"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","58.846","","9.68","mg/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","61.561","","5.01","celsius"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","38.579","","86","%"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","29.101","","0.26","ug/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","61.733","","73.7","%"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","50.375","","5.22","celsius"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","16.378","","12.8","celsius"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","39.888","","85.8","%"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","37.196","","0.04","RFU"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","26.554","","10.8","mg/L"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","61.133","","471","uS/cm"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","67.95","","472","uS/cm"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","28.472","","6.38","celsius"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","0.352","","103","%"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","29.101","","86.8","%"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","30.351","","86.6","%"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","52.656","","0.06","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","63.647","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","67.95","","0.2","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","52.656","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","4.189","","102","%"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","59.564","","471","uS/cm"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","60.666","","0.15","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","16.891","","0.64","ug/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","44.705","","10.7","mg/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","59.564","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","51.604","","10.5","mg/L"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","30.625","","86.3","%"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","46.181","","83.8","%"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","0.352","","9.21","mg/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","53.93","","10.4","mg/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","61.104","","5.03","celsius"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","21.983","","0.03","RFU"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","52.287","","5.16","celsius"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","45.443","","0.12","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","69.728","","0.15","ug/L"
"2024-09-09","0704CAN0286_DH","TEMPERATURE","42.874","","5.5","celsius"
"2024-09-09","0704CAN0286_DH","PH","66.211","","7.8","pH units"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","63.379","","72","%"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","39.141","","0","RFU"
"2024-09-09","0704CAN0286_DH","TURBIDITY","60.666","","0.66","FNU"
"2024-09-09","0704CAN0286_DH","SPECIFIC CONDUCTANCE","42.5","","468","uS/cm"
"2024-09-09","0704CAN0286_DH","TURBIDITY","9.638","","0.53","FNU"
"2024-09-09","0704CAN0286_DH","PH","6.412","","8.52","pH units"
"2024-09-09","0704CAN0286_DH","OXIDATION REDUCTION POTENTIAL (ORP)","44.993","","53.8","mV"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","16.891","","0.09","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","60.513","","0.01","RFU"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","16.378","","0.69","ug/L"
"2024-09-09","0704CAN0286_DH","CHLOROPHYLL A","44.075","","0.21","ug/L"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","42.283","","0.09","RFU"
"2024-09-09","0704CAN0286_DH","dissolved_oxygen_saturation","9.127","","102","%"
"2024-09-09","0704CAN0286_DH","PHYCOCYANIN (PROBE)","47.998","","0.18","ug/L"
"2024-09-09","0704CAN0286_DH","DISSOLVED OXYGEN","33.555","","10.8","mg/L"
"2024-09-09","0704CAN0286_DH","TURBIDITY","12.851","","0.54","FNU"
